WMC, classe_BC, chemin, classe, classe_LOC, classe_CLOC, classe_DC
11, 0.041552868, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\xy\XYSplineRenderer.java, XYSplineRenderer.java, 466, 213, 0.45708156
22, 0.022995554, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\xy\XYStepAreaRenderer.java, XYStepAreaRenderer.java, 593, 300, 0.5059022
8, 0.06626075, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\xy\XYStepRenderer.java, XYStepRenderer.java, 349, 185, 0.530086
4, 0.12800688, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java, YIntervalRenderer.java, 291, 149, 0.5120275
1, 0.7627119, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\resources\JFreeChartResources.java, JFreeChartResources.java, 59, 45, 0.7627119
149, 0.002878053, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\StandardChartTheme.java, StandardChartTheme.java, 1658, 711, 0.4288299
9, 0.061666667, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\StrokeMap.java, StrokeMap.java, 200, 111, 0.555
6, 0.08522727, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\AttributedStringUtils.java, AttributedStringUtils.java, 88, 45, 0.5113636
1, 0.71428573, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\G2TextMeasurer.java, G2TextMeasurer.java, 63, 45, 0.71428573
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\package-info.java, package-info.java, 4, 3, 0.75
14, 0.034306195, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextBlock.java, TextBlock.java, 279, 134, 0.48028675
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextBlockAnchor.java, TextBlockAnchor.java, 55, 43, 0.7818182
27, 0.017048795, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextBox.java, TextBox.java, 378, 174, 0.46031746
15, 0.03454988, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextFragment.java, TextFragment.java, 274, 142, 0.5182482
13, 0.03846154, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextLine.java, TextLine.java, 228, 114, 0.5
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextMeasurer.java, TextMeasurer.java, 44, 40, 0.90909094
6, 0.07136343, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\text\TextUtils.java, TextUtils.java, 731, 313, 0.42818058
11, 0.05454546, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\CompositeTitle.java, CompositeTitle.java, 230, 138, 0.6
1, 0.75974023, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\DateTitle.java, DateTitle.java, 154, 117, 0.75974023
21, 0.024307035, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\ImageTitle.java, ImageTitle.java, 335, 171, 0.51044774
60, 0.008972504, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\LegendGraphic.java, LegendGraphic.java, 691, 372, 0.5383502
10, 0.06479592, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\LegendItemBlockContainer.java, LegendItemBlockContainer.java, 196, 127, 0.6479592
46, 0.009539684, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\LegendTitle.java, LegendTitle.java, 613, 269, 0.43882546
53, 0.008030678, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\PaintScaleLegend.java, PaintScaleLegend.java, 679, 289, 0.42562592
21, 0.022873778, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\ShortTextTitle.java, ShortTextTitle.java, 229, 110, 0.48034933
72, 0.006278099, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\TextTitle.java, TextTitle.java, 865, 391, 0.45202312
28, 0.020797819, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\title\Title.java, Title.java, 419, 244, 0.5823389
1, 0.53571427, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\Align.java, Align.java, 112, 60, 0.53571427
8, 0.086622804, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\ApplicationFrame.java, ApplicationFrame.java, 114, 79, 0.69298244
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\Drawable.java, Drawable.java, 43, 37, 0.8604651
13, 0.029003782, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\FontChooserPanel.java, FontChooserPanel.java, 183, 69, 0.37704918
4, 0.1637931, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\FontDisplayField.java, FontDisplayField.java, 87, 57, 0.6551724
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\GradientPaintTransformer.java, GradientPaintTransformer.java, 47, 41, 0.87234044
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\GradientPaintTransformType.java, GradientPaintTransformType.java, 44, 37, 0.84090906
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\HorizontalAlignment.java, HorizontalAlignment.java, 43, 37, 0.8604651
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\Layer.java, Layer.java, 37, 32, 0.8648649
16, 0.023569915, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\LCBLayout.java, LCBLayout.java, 236, 89, 0.37711865
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\LengthAdjustmentType.java, LengthAdjustmentType.java, 43, 37, 0.8604651
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\NumberCellRenderer.java, NumberCellRenderer.java, 78, 48, 0.61538464
4, 0.1425, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\PaintSample.java, PaintSample.java, 100, 57, 0.57
10, 0.0456, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\RectangleAnchor.java, RectangleAnchor.java, 125, 57, 0.456
14, 0.044401545, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\RectangleEdge.java, RectangleEdge.java, 111, 69, 0.6216216
37, 0.01318525, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\RectangleInsets.java, RectangleInsets.java, 494, 241, 0.48785424
10, 0.05704698, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\Size2D.java, Size2D.java, 149, 85, 0.5704698
6, 0.083333336, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\StandardGradientPaintTransformer.java, StandardGradientPaintTransformer.java, 158, 79, 0.5
2, 0.3192771, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\StrokeChooserPanel.java, StrokeChooserPanel.java, 83, 53, 0.6385542
5, 0.10136986, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\StrokeSample.java, StrokeSample.java, 146, 74, 0.5068493
8, 0.085403726, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\TextAnchor.java, TextAnchor.java, 161, 110, 0.6832298
7, 0.075769536, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\UIUtils.java, UIUtils.java, 181, 96, 0.53038675
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\ui\VerticalAlignment.java, VerticalAlignment.java, 44, 38, 0.8636364
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java, CategoryURLGenerator.java, 73, 67, 0.91780823
15, 0.03389199, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java, CustomCategoryURLGenerator.java, 179, 91, 0.5083799
11, 0.050021745, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java, CustomPieURLGenerator.java, 209, 115, 0.5502392
15, 0.035924006, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java, CustomXYURLGenerator.java, 193, 104, 0.5388601
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\PieURLGenerator.java, PieURLGenerator.java, 64, 59, 0.921875
3, 0.18950932, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java, StandardCategoryURLGenerator.java, 197, 112, 0.56852794
2, 0.29216868, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java, StandardPieURLGenerator.java, 166, 97, 0.58433735
3, 0.1952381, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java, StandardXYURLGenerator.java, 140, 82, 0.5857143
1, 0.85, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java, StandardXYZURLGenerator.java, 60, 51, 0.85
8, 0.07038835, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java, TimeSeriesURLGenerator.java, 206, 116, 0.5631068
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\XYURLGenerator.java, XYURLGenerator.java, 66, 61, 0.92424244
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java, XYZURLGenerator.java, 61, 56, 0.91803277
19, 0.026531493, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\AbstractObjectList.java, AbstractObjectList.java, 244, 123, 0.50409836
6, 0.11904762, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\Args.java, Args.java, 98, 70, 0.71428573
15, 0.029078014, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ArrayUtils.java, ArrayUtils.java, 188, 82, 0.43617022
8, 0.049077183, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\AttrStringUtils.java, AttrStringUtils.java, 298, 117, 0.39261746
5, 0.14888889, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\BooleanList.java, BooleanList.java, 90, 67, 0.74444443
2, 0.2593985, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\CloneUtils.java, CloneUtils.java, 133, 69, 0.518797
18, 0.024951268, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java, DefaultShadowGenerator.java, 285, 128, 0.44912282
5, 0.12307693, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java, DirectionalGradientPaintTransformer.java, 130, 80, 0.61538464
2, 0.21186441, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ExportUtils.java, ExportUtils.java, 236, 100, 0.42372882
3, 0.22463769, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\HexNumberFormat.java, HexNumberFormat.java, 138, 93, 0.67391306
1, 0.71028036, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\HMSNumberFormat.java, HMSNumberFormat.java, 107, 76, 0.71028036
3, 0.14838709, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\LineUtils.java, LineUtils.java, 155, 69, 0.44516128
10, 0.058798283, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\LogFormat.java, LogFormat.java, 233, 137, 0.58798283
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ObjectList.java, ObjectList.java, 92, 72, 0.7826087
18, 0.03521127, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\PaintAlpha.java, PaintAlpha.java, 355, 225, 0.63380283
6, 0.0913242, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\PaintList.java, PaintList.java, 146, 80, 0.5479452
10, 0.041807912, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\PaintUtils.java, PaintUtils.java, 177, 74, 0.4180791
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\PublicCloneable.java, PublicCloneable.java, 52, 48, 0.9230769
28, 0.020174483, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\RelativeDateFormat.java, RelativeDateFormat.java, 524, 296, 0.5648855
7, 0.10018553, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ResourceBundleWrapper.java, ResourceBundleWrapper.java, 154, 108, 0.7012987
1, 0.8208955, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\Rotation.java, Rotation.java, 67, 55, 0.8208955
49, 0.0065125027, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\SerialUtils.java, SerialUtils.java, 586, 187, 0.31911263
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ShadowGenerator.java, ShadowGenerator.java, 68, 61, 0.89705884
5, 0.114838704, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ShapeList.java, ShapeList.java, 155, 89, 0.57419354
47, 0.00949502, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\ShapeUtils.java, ShapeUtils.java, 549, 245, 0.44626594
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\SortOrder.java, SortOrder.java, 44, 39, 0.8863636
5, 0.14252874, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\StringUtils.java, StringUtils.java, 87, 62, 0.7126437
7, 0.083413236, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\StrokeList.java, StrokeList.java, 149, 87, 0.58389264
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\TableOrder.java, TableOrder.java, 44, 39, 0.8863636
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\UnitType.java, UnitType.java, 44, 39, 0.8863636
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\util\XYCoordinateType.java, XYCoordinateType.java, 55, 49, 0.8909091
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\CategoryDataset.java, CategoryDataset.java, 65, 59, 0.9076923
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\CategoryRangeInfo.java, CategoryRangeInfo.java, 62, 55, 0.88709676
35, 0.014512473, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\CategoryToPieDataset.java, CategoryToPieDataset.java, 315, 160, 0.50793654
27, 0.023912262, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java, DefaultCategoryDataset.java, 412, 266, 0.6456311
50, 0.009855453, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java, DefaultIntervalCategoryDataset.java, 761, 375, 0.49277267
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java, IntervalCategoryDataset.java, 87, 79, 0.90804595
30, 0.018869732, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java, SlidingCategoryDataset.java, 348, 197, 0.56609195
7, 0.091244236, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\ComparableObjectItem.java, ComparableObjectItem.java, 155, 99, 0.63870966
38, 0.013508347, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\ComparableObjectSeries.java, ComparableObjectSeries.java, 413, 212, 0.51331717
15, 0.033722438, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\DataUtils.java, DataUtils.java, 257, 130, 0.50583655
7, 0.08703879, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\DefaultKeyedValue.java, DefaultKeyedValue.java, 151, 92, 0.6092715
32, 0.015853658, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\DefaultKeyedValues.java, DefaultKeyedValues.java, 410, 208, 0.50731707
40, 0.0124260355, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\DefaultKeyedValues2D.java, DefaultKeyedValues2D.java, 507, 252, 0.49704143
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\DomainInfo.java, DomainInfo.java, 74, 68, 0.9189189
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\DomainOrder.java, DomainOrder.java, 47, 41, 0.87234044
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\function\Function2D.java, Function2D.java, 54, 50, 0.9259259
7, 0.09561305, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\function\LineFunction2D.java, LineFunction2D.java, 127, 85, 0.6692913
7, 0.09109731, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java, NormalDistributionFunction2D.java, 138, 88, 0.6376812
5, 0.13821138, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\function\PolynomialFunction2D.java, PolynomialFunction2D.java, 123, 85, 0.6910569
7, 0.09561305, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\function\PowerFunction2D.java, PowerFunction2D.java, 127, 85, 0.6692913
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java, GanttCategoryDataset.java, 160, 145, 0.90625
48, 0.011311453, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java, SlidingGanttCategoryDataset.java, 617, 335, 0.54294974
14, 0.040860888, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\gantt\Task.java, Task.java, 229, 131, 0.5720524
11, 0.054079257, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\gantt\TaskSeries.java, TaskSeries.java, 195, 116, 0.5948718
53, 0.009493482, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java, TaskSeriesCollection.java, 634, 319, 0.5031546
39, 0.013944108, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\gantt\XYTaskDataset.java, XYTaskDataset.java, 445, 242, 0.5438202
13, 0.053380784, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\AbstractDataset.java, AbstractDataset.java, 281, 195, 0.6939502
2, 0.36, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java, AbstractSeriesDataset.java, 100, 72, 0.72
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\Dataset.java, Dataset.java, 86, 79, 0.9186047
1, 0.8625, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DatasetChangeEvent.java, DatasetChangeEvent.java, 80, 69, 0.8625
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DatasetChangeListener.java, DatasetChangeListener.java, 57, 52, 0.9122807
4, 0.15889831, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DatasetGroup.java, DatasetGroup.java, 118, 75, 0.63559324
14, 0.02419931, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DatasetUtils.java, DatasetUtils.java, 2199, 745, 0.33879036
21, 0.026523964, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java, DefaultHeatMapDataset.java, 307, 171, 0.55700326
13, 0.04377391, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java, DefaultKeyedValueDataset.java, 181, 103, 0.5690608
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java, DefaultKeyedValues2DDataset.java, 57, 49, 0.8596491
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java, DefaultKeyedValuesDataset.java, 46, 41, 0.8913044
22, 0.026670491, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DefaultPieDataset.java, DefaultPieDataset.java, 317, 186, 0.5867508
6, 0.111979164, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\DefaultValueDataset.java, DefaultValueDataset.java, 128, 86, 0.671875
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\HeatMapDataset.java, HeatMapDataset.java, 141, 128, 0.9078014
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\HeatMapUtils.java, HeatMapUtils.java, 124, 74, 0.5967742
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\KeyedValueDataset.java, KeyedValueDataset.java, 47, 43, 0.9148936
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java, KeyedValues2DDataset.java, 47, 43, 0.9148936
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\KeyedValuesDataset.java, KeyedValuesDataset.java, 43, 39, 0.90697676
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\PieDataset.java, PieDataset.java, 56, 51, 0.91071427
21, 0.028906956, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\Series.java, Series.java, 369, 224, 0.60704607
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\SeriesChangeEvent.java, SeriesChangeEvent.java, 58, 49, 0.8448276
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\data\general\SeriesChangeListener.java, SeriesChangeListener.java, 54, 49, 0.9074074
